player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Cameron Brate,9207,TE,16,TB,135,0,4,131,0,0,0,0,0,53.1,70.1,59.1,0,0,0,0,5,1
Ryan Groy,9221,C,12,BUF,530,0,330,200,0,21,485,37,0,47.5,70.0,38.2,0,3,8,11,1,0
Justin McCray,9234,G,8,GB,481,0,359,122,32,108,0,358,0,64.0,66.7,59.7,5,1,15,21,3,1
Tyler Shatley,9257,C,12,JAX,544,0,311,233,0,0,543,0,0,58.3,70.3,55.1,3,1,6,10,5,2
James Ferentz,9258,C,1,NE,8,0,1,7,0,0,9,0,0,59.9,66.0,59.4,0,0,0,0,0,0
Trey Hopkins,9276,C,12,CIN,589,0,390,199,0,99,450,45,0,59.3,72.8,51.9,4,0,9,13,2,0
Matt Feiler,9289,T,10,PIT,675,0,457,218,0,0,0,8,674,71.1,69.9,64.4,3,8,15,26,0,0
Freddie Martino,9292,WR,3,TB,13,0,0,13,0,0,0,0,0,53.8,,62.3,0,0,0,0,0,0
Isaiah Crowell,9295,HB,13,NYJ,40,0,30,10,0,0,0,0,0,71.3,44.0,59.3,2,1,2,5,1,0
Keith Smith,9302,FB,16,OAK,123,0,8,115,0,0,0,0,0,59.8,81.3,59.5,0,0,1,1,0,0
Erik Swoope,9303,TE,7,IND,24,0,3,21,0,0,0,0,0,72.1,72.5,51.3,0,0,0,0,0,0
Tyler Larsen,9304,G,9,CAR,325,0,206,119,0,0,30,300,0,55.1,47.9,58.5,0,2,11,13,2,0
Jeremiah Sirles,9305,G,11,BUF,138,0,78,60,0,0,0,69,28,54.3,45.6,62.2,1,1,13,15,2,1
Jerome Cunningham,9400,TE,3,DET,37,0,3,34,0,0,0,0,0,60.3,73.2,64.3,0,0,0,0,0,0
Jameis Winston,9434,QB,11,TB,675,471,0,204,0,0,0,0,0,69.9,,60.0,6,1,6,13,3,0
Marcus Mariota,9435,QB,14,TEN,743,431,0,312,0,0,0,0,0,76.8,,61.6,4,2,1,7,5,0
Amari Cooper,9437,WR,15,DAL,249,0,0,249,0,0,0,0,0,77.9,,64.8,0,0,0,0,1,1
Brandon Scherff,9438,G,8,WAS,506,0,301,205,0,0,0,524,0,70.8,84.0,62.3,1,1,7,9,2,0
Kevin White,9440,WR,9,CHI,92,0,0,92,0,0,0,0,0,63.4,,55.9,0,0,0,0,2,1
Ereck Flowers,9442,T,10,JAX,588,0,353,235,458,0,0,0,141,65.1,62.0,63.4,3,7,28,38,6,3
Todd Gurley II,9443,HB,14,LA,108,0,67,41,0,0,0,0,0,78.0,78.7,59.9,0,0,6,6,1,0
Andrus Peat,9446,G,13,NO,739,0,406,333,49,700,0,0,2,43.8,51.5,42.3,2,4,13,19,4,0
DeVante Parker,9447,WR,11,MIA,168,0,1,167,0,0,0,0,0,69.2,65.5,65.6,0,0,0,0,0,0
Melvin Gordon III,9448,HB,12,LAC,87,0,48,39,0,0,0,0,0,86.6,56.2,64.6,2,1,2,5,0,0
Arik Armstead,9450,ED,1,SF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,4,1
Cam Erving,9452,G,14,KC,830,0,538,292,0,857,0,0,0,45.9,56.9,47.3,1,6,21,28,12,3
Nelson Agholor,9453,WR,16,PHI,347,1,1,345,0,0,0,0,0,64.8,66.2,63.2,0,0,0,0,2,0
Cedric Ogbuehi,9454,T,1,CIN,54,0,41,13,60,0,0,0,0,51.9,43.2,70.0,1,0,3,4,1,0
D.J. Humphries,9457,T,9,ARZ,522,0,342,180,534,0,0,0,0,70.1,62.9,74.9,4,8,16,28,2,0
Breshad Perriman,9459,WR,10,CLV,69,0,0,69,0,0,0,0,0,70.9,,43.3,0,0,0,0,3,1
Laken Tomlinson,9461,G,16,SF,1028,0,620,408,0,1058,0,0,0,66.1,74.1,62.3,4,3,24,31,7,2
Phillip Dorsett,9462,WR,16,NE,158,0,0,158,0,0,0,0,0,67.0,,67.4,0,0,0,0,0,0
Stephone Anthony,9464,LB,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Donovan Smith,9467,T,16,TB,1117,0,773,344,1143,0,0,0,0,66.4,69.9,52.7,8,9,32,49,7,1
T.J. Yeldon,9469,HB,14,JAX,82,0,72,10,0,0,0,0,0,56.3,48.2,60.0,2,1,7,10,0,0
Devin Funchess,9474,WR,14,CAR,193,0,0,193,0,0,0,0,0,68.4,,56.6,0,0,0,0,0,0
Mitch Morse,9482,C,11,KC,678,0,443,235,0,0,706,0,0,68.9,81.2,61.7,0,1,3,4,3,0
Jake Fisher,9486,T,10,CIN,45,0,24,21,20,0,0,0,0,53.9,49.0,56.2,0,0,0,0,0,0
Ameer Abdullah,9487,HB,6,MIN,3,0,1,2,0,0,0,0,0,63.5,72.4,59.2,0,0,0,0,0,0
Maxx Williams,9488,TE,13,BLT,282,0,51,231,1,0,0,0,0,70.0,71.5,70.0,0,0,2,2,4,1
Rob Havenstein,9490,T,16,LA,1101,0,657,444,0,0,0,0,1121,86.4,76.3,88.4,2,2,23,27,2,1
Ty Sambrailo,9492,T,7,ATL,265,0,163,102,3,64,0,0,200,66.6,76.2,62.4,0,0,3,3,3,1
Ali Marpet,9494,G,16,TB,1117,0,773,344,0,1143,0,0,0,75.5,79.9,69.3,3,11,17,31,2,0
A.J. Cann,9500,G,15,JAX,934,0,610,324,0,0,0,951,0,61.7,60.3,59.3,8,6,28,42,3,1
Tyler Lockett,9502,WR,16,SEA,402,1,0,401,0,0,0,0,0,80.3,,58.7,0,0,0,0,1,0
Hroniss Grasu,9504,G,2,MIA,80,0,60,20,0,82,0,0,0,52.1,56.7,47.7,1,1,2,4,0,0
Jamon Brown,9505,G,10,NYG,536,0,301,235,0,10,0,542,0,52.5,54.0,56.0,3,4,12,19,8,2
Tevin Coleman,9506,HB,16,ATL,97,0,84,13,0,0,0,0,0,65.9,60.8,59.0,0,3,2,5,1,0
Chris Conley,9509,WR,16,KC,248,0,5,243,0,0,0,0,0,55.8,71.9,88.3,0,0,0,0,4,0
Duke Johnson Jr.,9510,HB,16,CLV,90,0,64,26,0,0,0,0,0,72.1,72.5,66.9,0,1,2,3,0,0
Eli Harold,9512,ED,1,DET,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
John Miller,9514,G,15,BUF,885,0,529,356,0,0,0,902,0,65.7,71.3,58.8,1,5,24,30,5,0
Tyler Kroft,9518,TE,5,CIN,81,0,16,65,0,0,0,0,0,55.2,39.1,61.4,1,0,0,1,0,0
David Johnson,9519,HB,16,ARZ,104,0,80,24,0,0,0,0,0,64.1,71.4,59.4,0,1,4,5,0,0
Sammie Coates,9520,WR,6,HST,15,0,0,15,0,0,0,0,0,53.4,,29.8,0,0,0,0,1,0
Sean Mannion,9522,QB,3,LA,29,3,0,26,0,0,0,0,0,62.4,,60.0,0,0,0,0,0,0
Chaz Green,9524,G,1,OAK,59,0,43,16,0,63,0,0,0,34.5,26.0,49.6,3,0,1,4,1,0
Jeff Heuerman,9525,TE,11,DEN,288,0,70,218,0,0,0,0,0,61.2,64.1,65.2,0,3,2,5,1,0
Ty Montgomery,9527,HB,13,BLT,62,0,34,28,0,0,0,0,0,68.5,62.3,64.6,0,0,3,3,0,0
Daryl Williams,9535,T,1,CAR,56,0,31,25,1,0,0,0,58,71.9,51.5,80.6,0,0,3,3,0,0
Jamison Crowder,9538,WR,9,WAS,133,0,0,133,0,0,0,0,0,60.9,,44.1,0,0,0,0,1,0
Jeremy Langford,9539,HB,1,ATL,1,0,1,0,0,0,0,0,0,54.4,68.8,,0,0,0,0,0,0
Justin Hardy,9540,WR,16,ATL,100,0,0,100,0,0,0,0,0,60.5,,76.4,0,0,0,0,1,0
T.J. Clemmings,9543,T,1,OAK,58,0,34,24,0,0,0,0,60,54.6,57.2,50.2,1,1,0,2,0,0
Blake Bell,9550,TE,10,JAX,107,0,13,94,0,0,0,0,0,56.0,79.5,58.3,0,0,0,0,1,0
Ramik Wilson,9551,LB,3,LA,3,0,3,0,0,0,0,0,0,60.0,60.6,,0,0,0,0,0,0
Andrew Donnal,9552,T,2,DET,2,0,2,0,0,0,0,0,0,60.0,,,0,0,0,0,0,0
Javorius Allen,9558,HB,13,BLT,74,0,50,24,0,0,0,0,0,62.9,59.6,58.5,1,0,5,6,2,0
Mike Davis,9559,HB,15,SEA,68,0,42,26,0,0,0,0,0,75.1,55.3,71.4,2,0,5,7,0,0
Damien Wilson,9560,LB,1,DAL,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Jon Feliciano,9561,G,11,OAK,226,0,141,85,0,227,0,0,0,49.5,59.5,50.9,0,0,4,4,4,1
Shaq Mason,9564,G,14,NE,954,0,526,428,0,0,0,971,0,83.6,79.1,79.5,1,6,9,16,3,1
Max Garcia,9566,G,4,DEN,242,0,152,90,0,232,0,17,0,52.1,45.7,53.4,1,1,7,9,4,0
Mark Glowinski,9567,G,10,IND,600,0,349,251,0,0,0,603,0,74.8,72.0,72.5,0,1,10,11,6,1
Rashad Greene Sr.,9572,WR,8,JAX,41,0,0,41,0,0,0,0,0,44.3,,46.8,0,0,0,0,1,0
MyCole Pruitt,9576,TE,14,TEN,141,0,11,130,0,0,0,0,0,80.6,79.6,68.0,0,0,1,1,1,0
Bobby McCain,9578,CB,3,MIA,6,0,0,6,0,0,0,0,0,60.0,,60.0,0,0,0,0,7,5
Stefon Diggs,9579,WR,15,MIN,240,0,1,239,0,0,0,0,0,81.1,66.3,60.3,0,0,0,0,4,0
Jay Ajayi,9582,HB,4,PHI,12,0,9,3,0,0,0,0,0,64.0,40.0,60.0,0,0,2,2,0,0
C.J. Uzomah,9590,TE,16,CIN,349,0,55,294,0,0,0,0,0,56.8,56.3,65.8,1,2,3,6,5,1
J.J. Nelson,9592,WR,14,ARZ,70,0,0,70,0,0,0,0,0,48.9,,65.7,0,0,0,0,0,0
Jesse James,9593,TE,16,PIT,257,0,37,220,0,0,0,0,0,65.2,75.8,64.0,0,1,0,1,3,1
Michael Burton,9601,FB,8,CHI,43,0,7,36,0,0,0,0,0,75.9,82.3,74.9,0,0,0,0,0,0
Nick Boyle,9604,TE,16,BLT,471,0,88,383,13,0,0,0,8,67.8,68.5,70.3,0,1,3,4,4,0
James O'Shaughnessy,9606,TE,14,JAX,245,0,30,215,0,0,0,0,0,60.1,49.1,78.2,1,0,2,3,5,0
Cameron Artis-Payne,9607,HB,6,CAR,16,0,10,6,0,0,0,0,0,74.3,45.4,58.6,0,1,0,1,0,0
Geremy Davis,9619,WR,11,LAC,48,0,0,48,0,0,0,0,0,52.9,,58.0,0,0,0,0,0,0
Ian Silberman,9623,T,1,OAK,30,0,17,13,14,0,0,0,16,65.3,65.2,63.7,0,0,1,1,0,0
Nick O'Leary,9627,TE,12,MIA,261,0,72,189,4,0,0,0,4,63.2,61.6,62.3,4,1,0,5,0,0
A.J. Derby,9635,TE,4,MIA,65,0,13,52,0,0,0,0,2,60.3,78.9,53.3,0,0,1,1,0,0
Darren Waller,9637,TE,4,OAK,11,0,1,10,0,0,0,0,0,70.4,64.9,52.3,0,0,0,0,0,0
Anthony Chickillo,9645,ED,1,PIT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Neal Sterling,9653,TE,5,NYJ,66,0,14,52,0,0,0,0,0,51.1,73.8,50.2,0,0,1,1,1,0
Austin Reiter,9655,C,6,KC,266,0,178,88,0,0,273,0,0,75.9,81.0,71.2,1,1,1,3,0,0
Bryce Hager,9657,LB,4,LA,4,0,4,0,0,0,0,0,0,60.0,60.6,,0,0,0,0,0,0
Bobby Hart,9659,T,16,CIN,994,0,651,343,0,0,0,0,1027,57.1,62.9,56.1,10,4,25,39,11,1
Ben Koyack,9662,TE,7,JAX,95,0,10,85,0,0,0,0,0,61.6,69.3,63.4,0,0,1,1,0,0
Marcus Murphy,9663,HB,11,BUF,37,0,27,10,0,0,0,0,0,54.5,10.3,59.6,1,1,4,6,0,0
Brian Mihalik,9670,T,5,NYG,52,0,39,13,0,0,0,0,37,39.7,47.3,57.8,0,1,5,6,2,0
Corey Robinson,9673,T,3,JAX,49,0,35,14,0,0,0,0,50,32.7,42.7,44.1,2,0,3,5,2,0
Trent Brown,9677,T,16,NE,1090,0,608,482,1104,0,0,0,0,68.9,68.5,64.5,3,12,20,35,9,4
Geoff Swaim,9679,TE,9,DAL,255,0,39,216,0,0,0,0,0,55.8,31.8,57.9,0,2,4,6,2,0
Akeem King,9682,CB,1,SEA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Denzelle Good,9688,G,5,OAK,306,0,209,97,0,0,0,194,126,52.6,51.1,53.5,2,3,17,22,2,0
La'el Collins,9719,T,16,DAL,1075,0,654,421,0,0,0,0,1096,72.5,69.7,73.6,8,6,32,46,10,3
Zach Zenner,9761,HB,8,DET,14,0,14,0,0,0,0,0,0,72.4,68.6,44.0,1,0,0,1,0,0
Raheem Mostert,9783,HB,8,SF,17,0,11,6,0,0,0,0,0,73.0,75.3,60.0,0,0,0,0,0,0
Eric Tomlinson,9786,TE,15,NYJ,255,0,56,199,0,0,0,0,0,49.9,57.4,52.8,0,1,3,4,4,1
Matt Darr,9812,,1,BUF,1,1,0,0,0,0,0,0,0,60.0,,,0,0,0,0,0,0
Mike Hull,9815,LB,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Michael Liedtke,9818,T,3,TB,4,0,0,4,0,0,0,0,1,60.0,,59.7,0,0,0,0,0,0
Zach Vigil,9824,LB,1,WAS,1,0,1,0,0,0,0,0,0,60.0,60.6,,0,0,0,0,0,0
Corey Grant,9827,HB,5,JAX,9,0,3,6,0,0,0,0,0,67.9,73.7,59.2,0,0,0,0,0,0
Chris Reed,9830,G,6,JAX,178,0,99,79,0,66,0,108,0,57.5,55.1,56.5,5,1,2,8,3,0
Neville Hewitt,9836,LB,1,NYJ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Matt LaCosse,9840,TE,15,DEN,203,0,42,161,0,0,0,0,0,57.1,63.4,48.6,0,0,2,2,0,0
DeAndre Carter,9859,WR,11,HST,108,0,0,108,0,0,0,0,0,64.0,,51.1,0,0,0,0,0,0
Blaine Clausell,9860,TE,1,ARZ,2,0,0,2,0,0,0,0,0,60.0,,59.9,0,0,0,0,0,0
B.J. Finney,9875,G,7,PIT,165,0,119,46,0,0,14,153,0,71.5,90.4,55.8,0,1,2,3,0,0
Eli Rogers,9878,WR,3,PIT,24,0,0,24,0,0,0,0,0,61.6,,63.1,0,0,0,0,0,0
Jake Kumerow,9883,WR,5,GB,25,0,0,25,0,0,0,0,0,58.9,,59.5,0,0,0,0,0,0
Matt Lengel,9884,TE,11,CIN,96,0,14,82,0,0,0,0,0,63.2,72.8,63.5,0,0,1,1,2,0
Justin Coleman,9892,CB,1,SEA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,5,2
Taylor Heinicke,9896,QB,6,CAR,88,67,0,21,0,0,0,0,0,46.2,,60.0,1,0,1,2,0,0
Malcolm Brown,9902,HB,11,LA,31,0,15,16,0,0,0,0,0,83.2,88.7,72.9,0,0,0,0,0,0
Cameron Lynch,9911,LB,1,TB,1,0,1,0,0,0,0,0,0,60.0,61.4,,0,0,0,0,0,0
Bradley Marquez,9914,WR,1,DET,2,0,0,2,0,0,0,0,0,53.1,,60.0,0,0,0,0,0,0
Deshazor Everett,9940,S,1,WAS,1,0,1,0,0,0,0,0,0,60.0,60.9,,0,0,0,0,0,0
David Andrews,9948,C,16,NE,1104,0,628,476,0,2,1120,0,0,72.0,79.9,68.1,2,3,11,16,4,0
Damiere Byrd,9964,WR,7,CAR,24,0,0,24,0,0,0,0,0,59.7,,59.7,0,0,0,0,0,0
Gabe Holmes,9980,TE,8,ARZ,62,0,9,53,0,0,0,0,0,53.6,77.5,56.7,0,0,0,0,1,1
Jesse Davis,9989,G,16,MIA,921,0,559,362,0,0,0,943,0,56.6,69.3,51.4,7,6,17,30,6,0
Rod Smith,9996,HB,15,DAL,28,0,17,11,0,0,0,0,0,57.9,60.0,56.5,0,0,1,1,2,1
Cameron Meredith,10008,WR,6,NO,36,0,0,36,0,0,0,0,0,57.0,,61.4,0,0,0,0,0,0
Kendall Lamm,10017,T,14,HST,859,0,520,339,1,0,0,0,875,64.8,75.2,52.2,5,2,26,33,4,0
Khari Lee,10018,TE,2,BUF,36,0,9,27,0,0,0,0,0,46.7,28.8,60.1,0,0,0,0,2,0
Greg Mancz,10019,G,10,HST,368,0,213,155,0,94,0,286,0,65.5,69.8,62.3,1,1,9,11,1,0
Darius Jennings,10038,WR,16,TEN,71,1,1,69,0,0,0,0,0,55.5,65.7,55.1,0,0,0,0,1,0
Andrew East,10060,,1,WAS,1,0,1,0,0,0,0,0,0,60.0,60.3,,0,0,0,0,0,0
Justin March-Lillard,10065,LB,1,DAL,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Adam Humphries,10075,WR,16,TB,176,0,0,176,0,0,0,0,0,75.2,,67.3,0,0,0,0,1,1
Quinton Spain,10110,G,15,TEN,856,0,466,390,2,880,0,0,0,63.9,75.6,59.3,1,1,14,16,6,1
Brian Parker,10135,TE,11,DEN,72,0,15,57,1,0,0,0,0,61.8,43.0,80.0,0,0,0,0,3,0
Daniel Brown,10144,TE,9,CHI,22,0,0,22,0,0,0,0,0,47.9,,49.4,0,0,0,0,0,0
Tyrell Williams,10154,WR,16,LAC,264,0,1,263,0,0,0,0,0,66.8,66.1,56.3,0,0,0,0,4,0
Daniel Munyer,10174,G,3,ARZ,86,0,61,25,0,8,0,82,0,38.9,47.3,41.2,2,1,2,5,1,0
Chris Manhertz,10211,TE,16,CAR,289,0,63,226,15,0,0,0,8,57.7,86.6,62.2,0,0,0,0,5,0
Jordan Berry,10236,P,2,PIT,1,0,0,1,0,0,0,0,0,57.9,,60.0,0,0,0,0,0,0
Brett Jones,10247,C,4,MIN,191,0,138,53,0,0,192,3,0,53.1,70.3,46.5,0,1,4,5,1,0
Roosevelt Nix,10269,FB,15,PIT,87,0,0,87,0,0,0,0,0,71.0,,58.6,0,0,0,0,0,0
Erik Harris,10346,S,1,OAK,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Jared Goff,10635,QB,16,LA,1042,653,0,389,0,0,0,0,0,85.5,,60.0,8,1,2,11,2,0
Carson Wentz,10636,QB,11,PHI,706,472,0,234,0,0,0,0,0,79.4,,60.0,2,3,4,9,3,0
Ezekiel Elliott,10638,HB,15,DAL,137,0,88,49,0,0,0,0,0,72.2,58.5,65.1,0,3,5,8,3,0
Ronnie Stanley,10640,T,15,BLT,1084,0,577,507,1084,0,0,0,0,77.5,86.8,65.4,2,2,13,17,5,0
DeForest Buckner,10641,DI,1,SF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,4,0
Jack Conklin,10642,T,9,TEN,498,0,317,181,0,0,0,0,511,66.8,69.2,66.2,4,1,14,19,7,3
Laremy Tunsil,10647,T,15,MIA,820,0,491,329,828,0,0,0,5,74.4,79.5,69.5,2,8,13,23,10,2
Corey Coleman,10649,WR,8,NYG,56,0,0,56,0,0,0,0,0,60.0,,64.8,0,0,0,0,0,0
Taylor Decker,10650,T,16,DET,1061,0,659,402,1074,0,0,0,0,70.6,80.6,52.9,3,4,30,37,7,2
Ryan Kelly,10652,C,12,IND,777,0,494,283,0,0,799,0,0,72.6,74.3,70.2,1,2,6,9,4,1
Will Fuller V,10655,WR,7,HST,126,0,1,125,0,0,0,0,0,81.2,65.7,63.7,0,0,0,0,1,0
Josh Doctson,10656,WR,15,WAS,298,0,0,298,0,0,0,0,0,63.3,,64.5,0,0,0,0,3,0
Laquon Treadwell,10657,WR,15,MIN,157,0,0,157,0,0,0,0,0,51.3,,51.3,0,0,0,0,2,0
Joshua Garnett,10662,G,5,SF,59,0,29,30,0,30,0,29,0,63.9,73.2,59.7,0,1,1,2,0,0
Germain Ifedi,10665,T,15,SEA,989,0,506,483,0,0,0,63,950,56.1,71.5,50.0,6,0,23,29,11,1
Sterling Shepard,10674,WR,16,NYG,305,0,1,304,0,0,0,0,0,67.3,42.3,82.5,0,0,1,1,6,3
Derrick Henry,10679,HB,16,TEN,54,3,27,24,0,0,0,0,0,86.7,83.7,59.2,0,0,0,0,1,0
Michael Thomas,10681,WR,16,NO,367,0,1,366,0,0,0,0,0,91.3,64.9,61.6,0,0,0,0,6,2
Jason Spriggs,10682,T,6,GB,292,0,219,73,11,0,0,0,289,64.7,72.4,63.2,3,0,9,12,7,0
Nick Martin,10684,C,16,HST,1094,0,674,420,0,0,1121,0,0,61.2,78.7,51.5,2,3,12,17,2,1
Tyler Boyd,10689,WR,14,CIN,234,1,0,233,0,0,0,0,0,84.5,,58.9,0,0,0,0,2,1
Cody Whitehair,10690,C,16,CHI,1075,0,635,440,0,0,1103,0,0,73.1,77.2,68.8,0,0,11,11,3,1
Sean Davis,10692,S,1,PIT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,0
Cyrus Jones,10694,S,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Kevin Byard,10698,S,1,TEN,1,1,0,0,0,0,0,0,0,73.1,,,0,0,0,0,1,0
Jonathan Bullard,10706,DI,1,CHI,1,0,1,0,0,0,0,0,0,60.0,64.2,,0,0,0,0,1,0
Kenyan Drake,10707,HB,16,MIA,104,1,48,55,0,0,0,0,0,65.6,33.2,57.6,6,1,4,11,0,0
Joe Thuney,10712,G,16,NE,1120,0,629,491,2,1137,0,0,0,73.5,87.2,65.0,0,5,18,23,4,0
Isaac Seumalo,10713,G,13,PHI,547,0,345,202,1,516,1,1,32,64.6,60.6,64.8,1,5,15,21,2,1
Austin Hooper,10715,TE,16,ATL,287,0,57,230,0,0,0,0,0,67.8,71.2,64.2,0,0,3,3,3,0
Le'Raven Clark,10716,T,12,IND,363,0,235,128,321,0,0,0,0,67.6,68.6,59.9,2,4,8,14,3,0
Jordan Jenkins,10717,ED,1,NYJ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,4,0
Leonte Carroo,10720,WR,4,MIA,15,0,0,15,0,0,0,0,0,76.1,,61.6,0,0,0,0,0,0
Kyler Fackrell,10722,ED,1,GB,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
C.J. Prosise,10724,HB,4,SEA,5,0,4,1,0,0,0,0,0,54.6,22.8,60.0,1,0,0,1,0,0
Jacoby Brissett,10725,QB,4,IND,11,4,0,7,0,0,0,0,0,57.8,,60.0,0,0,1,1,0,0
Cody Kessler,10727,QB,5,JAX,258,177,0,81,0,0,0,0,0,55.7,,60.0,2,3,3,8,0,0
Nick Vannett,10728,TE,15,SEA,296,0,36,260,0,0,0,0,1,64.0,45.8,61.2,1,0,5,6,5,1
Graham Glasgow,10729,C,16,DET,1076,0,673,403,0,0,1087,0,0,70.1,73.8,69.1,1,5,15,21,9,6
Sheldon Day,10737,DI,1,SF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Chris Moore,10741,WR,16,BLT,246,0,0,246,0,0,0,0,0,60.0,,64.7,0,0,0,0,1,0
B.J. Goodson,10743,LB,1,NYG,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Tyler Higbee,10744,TE,16,LA,541,0,147,394,0,0,0,0,0,71.4,71.7,67.2,0,2,6,8,1,0
Miles Killebrew,10745,S,1,DET,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,2,CHI,1,0,0,1,0,0,0,0,0,89.5,,60.0,0,0,0,0,0,0
Pharoh Cooper,10751,WR,2,ARZ,3,0,0,3,0,0,0,0,0,57.1,,60.0,0,0,0,0,0,0
Tyler Ervin,10753,HB,5,HST,36,0,1,35,0,0,0,0,0,58.5,68.4,44.7,0,0,0,0,0,0
Deon Bush,10758,S,1,CHI,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Antonio Morrison,10759,LB,1,GB,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Demarcus Robinson,10760,WR,16,KC,149,0,0,149,0,0,0,0,0,58.6,,59.1,0,0,0,0,4,0
Evan Boehm,10762,C,9,IND,357,0,233,124,0,0,361,0,0,69.1,78.7,62.1,0,2,3,5,2,0
Alex Lewis,10764,G,10,BLT,707,0,415,292,1,722,0,0,0,50.2,60.1,48.0,3,4,16,23,6,2
Kenneth Dixon,10768,HB,6,BLT,38,0,13,25,0,0,0,0,0,72.5,20.5,55.6,0,1,2,3,2,0
Dak Prescott,10769,QB,16,DAL,1022,653,0,369,0,0,0,0,0,74.6,,60.0,15,4,8,27,4,0
Devontae Booker,10770,HB,16,DEN,42,0,39,3,0,0,0,0,0,64.6,30.0,60.0,3,0,4,7,1,1
Dean Lowry,10771,DI,1,GB,1,0,1,0,0,0,0,0,0,60.0,,,0,0,0,0,4,0
Seth DeValve,10772,TE,12,CLV,48,0,5,43,0,0,0,0,0,61.8,77.6,58.7,0,0,0,0,1,0
Tajae Sharpe,10774,WR,16,TEN,241,0,2,239,0,0,0,0,0,61.7,67.6,64.8,0,0,0,0,3,0
DeAndre Washington,10777,HB,10,OAK,16,0,8,8,0,0,0,0,0,62.0,70.9,60.0,0,0,1,1,0,0
Connor McGovern,10778,G,16,DEN,1056,0,667,389,0,15,498,558,0,58.3,38.7,66.2,2,5,36,43,6,0
Caleb Benenoch,10782,G,16,TB,844,0,572,272,0,0,0,865,0,44.8,44.4,44.9,10,7,25,42,8,1
Jordan Howard,10784,HB,16,CHI,139,0,92,47,0,0,0,0,0,68.8,85.5,75.7,0,0,2,2,0,0
Joe Dahl,10785,G,7,DET,50,0,11,39,0,2,0,0,0,72.4,76.7,67.3,0,0,1,1,0,0
Wendell Smallwood,10787,HB,16,PHI,30,0,20,10,0,0,0,0,0,56.5,47.5,58.1,1,0,2,3,0,0
Joe Haeg,10789,T,8,IND,364,0,219,145,81,0,0,141,95,59.0,55.9,62.7,2,3,14,19,3,0
Jonathan Williams,10790,HB,3,IND,3,0,2,1,0,0,0,0,0,58.9,76.2,72.5,0,0,0,0,0,0
Brandon Shell,10792,T,14,NYJ,850,0,509,341,0,0,0,0,873,63.7,69.4,58.8,3,4,18,25,6,0
Christian Westerman,10795,G,3,CIN,96,0,60,36,0,72,0,28,0,78.8,80.8,80.0,0,0,2,2,1,0
Halapoulivaati Vaitai,10798,T,13,PHI,334,0,210,124,220,0,0,0,98,49.9,53.8,42.2,4,4,9,17,2,0
Tyreek Hill,10799,WR,16,KC,262,0,0,262,0,0,0,0,0,89.6,,73.6,0,0,0,0,6,1
Marqui Christian,10801,S,4,LA,3,0,3,0,0,0,0,0,0,60.4,60.9,,0,0,0,0,2,0
Alex Collins,10805,HB,10,BLT,66,0,35,31,0,0,0,0,0,61.4,39.7,52.2,0,2,3,5,0,0
Rashard Higgins,10806,WR,13,CLV,139,0,0,139,0,0,0,0,0,68.1,,50.6,0,0,0,0,3,1
Andy Janovich,10810,FB,16,DEN,168,0,25,143,0,0,0,0,0,69.4,30.7,66.2,0,2,1,3,2,0
Temarrick Hemingway,10811,TE,2,DEN,2,0,1,1,0,0,0,0,0,56.1,67.4,60.0,0,0,0,0,0,0
