year,player,player_id,position,player_game_count,team_name,attempts,receptions,total_attempts,yco_attempt,rush_tackles_avoided,rec_tackles_avoided,elusive
2016,Case Keenum,7323,QB,10,LA,11,0,11,1,0,0,0
2016,Keith Mumphery,9608,WR,10,HST,0,10,10,,0,0,0
2016,Matthew Stafford,4924,QB,16,DET,10,0,10,4.8,4,0,192
2016,Seth DeValve,10772,TE,12,CLV,0,10,10,,0,3,30
2016,Carson Palmer,1317,QB,15,ARZ,10,0,10,0,0,0,0
2016,Terrell Watson,9889,HB,1,PHI,9,1,10,2.11,0,0,0
2016,Don Jackson,11150,HB,3,GB,10,0,10,2.2,0,0,0
2016,Rhett Ellison,7128,TE,15,MIN,1,9,10,0,0,0,0
2016,Tyler Kroft,9518,TE,14,CIN,0,10,10,,0,0,0
2016,Ed Dickson,5595,TE,16,CAR,0,10,10,,0,2,20
2016,John Phillips,5132,TE,16,NO,0,10,10,,0,0,0
2016,Chris Moore,10741,WR,14,BLT,3,7,10,2,1,1,40
2016,Justin Hunter,7815,WR,13,BUF,0,10,10,,0,0,0
2016,Dexter McCluster,5561,HB,6,SD,3,7,10,1,0,2,20
2016,Darren Waller,9637,TE,12,BLT,0,10,10,,0,2,20
2016,Tommylee Lewis,11231,WR,11,NO,3,7,10,0.67,0,1,6.7
2016,Tanner McEvoy,11288,WR,14,SEA,0,9,9,,0,0,0
2016,Jimmy Garoppolo,8697,QB,6,NE,8,1,9,0.13,0,0,0
2016,Mack Brown,10115,HB,2,WAS,8,1,9,1.75,0,0,0
2016,Eric Decker,5611,WR,3,NYJ,0,9,9,,0,0,0
2016,Andre Johnson,1319,WR,8,TEN,0,9,9,,0,0,0
2016,Marquess Wilson,8019,WR,3,CHI,0,9,9,,0,0,0
2016,Paul Turner,11082,WR,4,PHI,0,9,9,,0,1,11.1
2016,Jeff Heuerman,9525,TE,12,DEN,0,9,9,,0,2,22.2
2016,Andy Janovich,10810,FB,11,DEN,4,5,9,6.5,1,0,72.2
2016,Isaiah Pead,7053,HB,2,MIA,8,1,9,1.5,3,0,50
2016,Nick O'Leary,9627,TE,16,BUF,0,9,9,,0,2,22.2
2016,Jordan Todman,6335,HB,5,IND,9,0,9,1.78,2,0,39.5
2016,Ryan Grant,8777,WR,16,WAS,0,9,9,,0,1,11.1
2016,Jacoby Brissett,10725,QB,3,NE,9,0,9,5.44,1,0,60.5
2016,Maurice Harris,11035,WR,10,WAS,0,8,8,,0,0,0
2016,Brittan Golden,7481,WR,9,ARZ,0,8,8,,0,0,0
2016,Crockett Gillmore,8734,TE,7,BLT,0,8,8,,0,0,0
2016,Khiry Robinson,8514,HB,1,NYJ,8,0,8,3,3,0,112.5
2016,Anthony Fasano,2998,TE,16,TEN,0,8,8,,0,0,0
2016,Johnny Holton,11354,WR,12,OAK,6,2,8,2,1,0,25
2016,Jordan Cameron,6254,TE,3,MIA,0,8,8,,0,0,0
2016,Cody Latimer,8691,WR,12,DEN,0,8,8,,0,1,12.5
2016,Brandon Bostick,7605,TE,16,NYJ,0,8,8,,0,1,12.5
2016,Mike James,7970,HB,3,TB,4,4,8,3.25,1,0,40.6
2016,Juwan Thompson,8955,HB,5,DEN,8,0,8,6.25,0,0,0
2016,Freddie Martino,9292,WR,13,TB,0,8,8,,0,1,12.5
2016,D.J. Foster,11214,HB,2,NE,7,1,8,1.57,0,0,0
2016,De'Marcus Ayers,10863,WR,2,PIT,2,6,8,-1,0,1,-12.5
2016,Trevone Boykin,11279,QB,5,SEA,8,0,8,0.5,0,0,0
2016,Roger Lewis Jr.,11246,WR,11,NYG,0,7,7,,0,0,0
2016,Darrius Heyward-Bey,4930,WR,9,PIT,1,6,7,54,2,0,1542.9
2016,Marcel Reece,4702,FB,4,SEA,2,5,7,0.5,0,1,7.1
2016,Zach Line,8420,FB,15,MIN,7,0,7,1.29,0,0,0
2016,Dominique Jones,6988,TE,9,MIA,0,7,7,,0,1,14.3
2016,Patrick DiMarco,6997,FB,16,ATL,0,7,7,,0,0,0
2016,George Atkinson,9187,HB,1,CLV,7,0,7,2.71,1,0,38.8
2016,Brandon Myers,5126,TE,16,TB,0,7,7,,0,0,0
2016,Aaron Burbridge,10847,WR,15,SF,0,7,7,,0,1,14.3
2016,David Johnson,5165,TE,16,PIT,0,7,7,,0,0,0
2016,Philip Rivers,1725,QB,16,SD,7,0,7,0.29,0,0,0
2016,Cody Kessler,10727,QB,9,CLV,7,0,7,2.71,0,0,0
2016,Matt Barkley,7880,QB,7,CHI,6,1,7,0,0,0,0
2016,Rashard Higgins,10806,WR,15,CLV,0,6,6,,0,1,16.7
2016,Alex Erickson,11107,WR,12,CIN,0,6,6,,0,1,16.7
2016,Derek Watt,10832,FB,16,SD,2,4,6,1,0,1,16.7
2016,Brian Hoyer,5277,QB,6,CHI,6,0,6,1,0,0,0
2016,Landry Jones,7897,QB,8,PIT,6,0,6,0,0,0,0
2016,Lee Smith,6311,TE,4,OAK,0,6,6,,0,0,0
2016,Keenan Allen,7857,WR,1,SD,0,6,6,,0,0,0
2016,E.J. Manuel,7797,QB,6,BUF,6,0,6,1.83,0,0,0
2016,Nick Boyle,9604,TE,6,BLT,0,6,6,,0,0,0
2016,Alan Cross,10931,TE,13,TB,0,6,6,,0,0,0
2016,Malcolm Johnson,9628,FB,7,CLV,1,5,6,2,0,0,0
2016,Cedric Peerman,5109,HB,2,CIN,6,0,6,2.17,0,0,0
2016,Geoff Swaim,9679,TE,9,DAL,0,6,6,,0,0,0
2016,Ryan Mallett,6226,QB,4,BLT,5,0,5,0,0,0,0
2016,Kevin Hogan,10796,QB,4,CLV,5,0,5,4.2,2,0,168
2016,Luke Stocker,6256,TE,12,TB,0,5,5,,0,0,0
2016,T.J. Jones,8824,WR,3,DET,0,5,5,,0,0,0
2016,Keith Smith,9302,FB,15,DAL,2,3,5,1,0,0,0
2016,Jared Goff,10635,QB,7,LA,5,0,5,1.4,0,0,0
2016,Taiwan Jones,6277,HB,7,OAK,1,4,5,-3,2,3,-300
2016,Jay Prosch,8845,FB,15,HST,4,1,5,1.25,0,0,0
2016,Bryce Treggs,11278,WR,9,PHI,2,3,5,1,0,0,0
2016,Rashad Greene Sr.,9572,WR,6,JAX,0,5,5,,0,1,20
2016,Arrelious Benn,5564,WR,13,JAX,0,5,5,,0,2,40
2016,Nick Williams,8005,WR,2,ATL,0,5,5,,0,2,40
2016,Gavin Escobar,7828,TE,14,DAL,0,4,4,,0,0,0
2016,Justin Perillo,9248,TE,8,GB,0,4,4,,0,1,25
2016,Phillip Supernaw,7324,TE,15,TEN,0,4,4,,0,2,50
2016,Wendall Williams,11174,WR,2,HST,0,4,4,,0,0,0
2016,Greg Salas,6264,WR,2,BUF,0,4,4,,0,0,0
2016,Danny Vitale,10831,FB,9,CLV,0,4,4,,0,1,25
2016,Nick Foles,7089,QB,3,KC,4,0,4,0,0,0,0
2016,Blake Bell,9550,TE,12,SF,0,4,4,,0,0,0
2016,Paxton Lynch,10660,QB,3,DEN,4,0,4,9.5,1,0,237.5
2016,Tom Savage,8770,QB,3,HST,4,0,4,0.5,0,0,0
2016,Tyler Ervin,10753,HB,5,HST,1,3,4,1,0,0,0
2016,Scott Tolzien,6749,QB,3,IND,4,0,4,0.5,0,0,0
2016,Jeremy Ross,6476,WR,3,ARZ,0,4,4,,0,0,0
2016,Ben Braunecker,11335,TE,13,CHI,0,4,4,,0,0,0
2016,Bradley Marquez,9914,WR,13,LA,1,3,4,1,0,1,25
2016,Lorenzo Taliaferro,8773,HB,1,BLT,1,3,4,1,0,0,0
2016,Quan Bray,9700,WR,4,IND,1,3,4,1,0,0,0
2016,Anthony Sherman,6288,FB,15,KC,0,4,4,,0,0,0
2016,Paul Lasike,9802,FB,10,CHI,3,1,4,1,0,0,0
2016,Joique Bell,5797,HB,2,DET,3,1,4,1,0,0,0
2016,Shaun Hill,1255,QB,3,MIN,4,0,4,0.25,1,0,6.3
2016,Stepfan Taylor,7922,HB,4,ARZ,4,0,4,4,0,0,0
2016,Markus Wheaton,7860,WR,3,PIT,0,4,4,,0,0,0
2016,Drew Stanton,3659,QB,5,ARZ,3,0,3,0,0,0,0
2016,Michael Campanaro,8852,WR,3,BLT,3,0,3,9,0,0,0
2016,Jace Amaro,8684,TE,3,TEN,0,3,3,,0,0,0
2016,Matt McGloin,8374,QB,3,OAK,3,0,3,0,0,0,0
2016,Brandon Bolden,7469,HB,4,NE,1,2,3,4,0,1,133.3
2016,Brett Hundley,9580,QB,4,GB,3,0,3,0,0,0,0
2016,Shane Wynn,9780,WR,5,JAX,2,1,3,0,0,0,0
2016,Terrence Magee,9864,HB,2,SEA,3,0,3,2,0,0,0
2016,Stevan Ridley,6225,HB,1,ATL,3,0,3,2,1,0,66.7
2016,James Develin,6142,FB,16,NE,0,3,3,,0,0,0
2016,Logan Paulsen,5795,TE,16,CHI,0,3,3,,0,0,0
2016,Ross Travis,10320,TE,6,KC,0,3,3,,0,0,0
2016,Clay Harbor,5648,TE,12,DET,0,3,3,,0,0,0
2016,Leonte Carroo,10720,WR,10,MIA,0,3,3,,0,0,0
2016,Nick Vannett,10728,TE,9,SEA,0,3,3,,0,0,0
2016,Percy Harvin,4945,WR,2,BUF,1,2,3,4,0,0,0
2016,Mark Sanchez,4928,QB,2,DAL,3,0,3,0,0,0,0
2016,Trevor Davis,10797,WR,9,GB,0,3,3,,0,0,0
2016,Mike Thomas,10840,WR,14,LA,0,3,3,,0,1,33.3
2016,Josh McCown,1085,QB,5,CLV,3,0,3,0.67,0,0,0
2016,J.D. McKissic,11047,WR,1,SEA,1,2,3,2,0,0,0
2016,Joshua Perkins,11051,TE,8,ATL,0,3,3,,0,0,0
2016,Alex Ellis,11326,TE,6,JAX,0,3,3,,0,0,0
2016,Cole Wick,11139,TE,6,DET,0,2,2,,0,0,0
2016,Matt Lengel,9884,TE,6,NE,0,2,2,,0,0,0
2016,George Farmer,9842,HB,2,SEA,1,1,2,1,0,0,0
2016,Antonio Andrews,9014,HB,3,TEN,2,0,2,4,0,0,0
2016,Niles Paul,6307,TE,8,WAS,0,2,2,,0,1,50
2016,Ifeanyi Momah,8557,TE,5,ARZ,0,2,2,,0,0,0
2016,Randall Telfer,9631,TE,14,CLV,0,2,2,,0,0,0
2016,James O'Shaughnessy,9606,TE,13,KC,0,2,2,,0,0,0
2016,Brandon Burks,11306,HB,1,NYJ,2,0,2,0,0,0,0
2016,MyCole Pruitt,9576,TE,4,CHI,0,2,2,,0,0,0
2016,Jalston Fowler,9541,FB,16,TEN,1,1,2,2,0,0,0
2016,Jon Ryan,3493,P,3,SEA,2,0,2,0,0,0,0
2016,Bryce Petty,9536,QB,6,NYJ,2,0,2,2,1,0,100
2016,Daryl Richardson,7233,HB,3,JAX,2,0,2,3,0,0,0
2016,Sam Koch,3148,P,3,BLT,2,0,2,0,0,0,0
2016,Je'Ron Hamm,8981,TE,3,SF,0,2,2,,0,0,0
2016,Griff Whalen,7351,WR,8,NE,0,2,2,,0,0,0
2016,Joe Banyard,7361,HB,1,JAX,2,0,2,1.5,0,0,0
2016,Kellen Clemens,2994,QB,1,SD,2,0,2,0,0,0,0
2016,Jay Cutler,2956,QB,5,CHI,2,0,2,1.5,0,0,0
2016,Matt Cassel,2447,QB,4,TEN,2,0,2,2,0,0,0
2016,Derek Carrier,7406,TE,8,WAS,0,2,2,,0,0,0
2016,Matt Schaub,1811,QB,3,ATL,2,0,2,0,0,0,0
2016,Bralon Addison,11013,WR,2,CHI,1,1,2,8,0,0,0
2016,Marquette King,7410,P,2,OAK,2,0,2,2,0,0,0
2016,Sean McGrath,7515,TE,16,SD,0,2,2,,0,0,0
2016,Brenton Bersin,7516,WR,10,CAR,0,2,2,,0,0,0
2016,Will Tukuafu,7764,FB,7,SEA,2,0,2,0.5,0,0,0
2016,Brandon Williams,7876,TE,15,SEA,0,2,2,,0,0,0
2016,Tavarres King,7943,WR,7,NYG,0,2,2,,0,0,0
2016,Ryan Hewitt,9107,FB,16,CIN,0,2,2,,0,1,50
2016,Jeremy Butler,9080,WR,4,SD,0,2,2,,0,0,0
2016,Roosevelt Nix,10269,FB,10,PIT,0,2,2,,0,0,0
2016,Bronson Hill,10292,HB,2,JAX,2,0,2,4.5,1,0,225
2016,Josh Doctson,10656,WR,2,WAS,0,2,2,,0,0,0
2016,Marc Mariani,5745,WR,4,TEN,1,0,1,3,0,0,0
2016,Drew Kaser,10813,P,1,SD,1,0,1,0,0,0,0
2016,Damiere Byrd,9964,WR,1,CAR,0,1,1,,0,0,0
2016,Jakeem Grant,10820,WR,8,MIA,1,0,1,2,0,0,0
2016,David Morgan,10822,TE,8,MIN,0,1,1,,0,0,0
2016,Drew Butler,7302,P,1,ARZ,1,0,1,0,0,0,0
2016,Sean Mannion,9522,QB,1,LA,1,0,1,1,0,0,0
2016,Charlie Whitehurst,3026,QB,1,CLV,1,0,1,4,0,0,0
2016,Joe Webb III,5722,QB,2,CAR,0,1,1,,0,0,0
2016,Tony Washington,9018,WR,2,JAX,0,1,1,,0,1,100
2016,Rashad Ross,8061,WR,5,WAS,0,1,1,,0,0,0
2016,Lachlan Edwards,10869,P,1,NYJ,1,0,1,0,0,0,0
2016,Valentino Blake,7362,CB,1,TEN,1,0,1,0,0,0,0
2016,Troy Niklas,8687,TE,3,ARZ,0,1,1,,0,0,0
2016,Colton Schmidt,8104,P,2,BUF,1,0,1,7,0,0,0
2016,Paul McRoberts,11192,WR,2,LA,0,1,1,,0,0,0
2016,D.J. Tialavea,9167,TE,2,ATL,0,1,1,,0,0,0
2016,Joe Kerridge,11408,FB,6,GB,1,0,1,0,0,0,0
2016,Donnie Jones,1939,P,1,PHI,1,0,1,0,0,0,0
2016,Chris Manhertz,10211,TE,5,CAR,0,1,1,,0,0,0
2016,Connor Hamlett,9828,TE,3,CLV,0,1,1,,0,0,0
2016,Pat McAfee,5146,P,2,IND,1,0,1,1,0,0,0
2016,Chris Prosinski,6273,S,1,CHI,1,0,1,1,0,0,0
2016,Rod Smith,9996,HB,2,DAL,0,1,1,,0,0,0
2016,Matt Darr,9812,P,1,MIA,1,0,1,0,0,0,0
2016,Raheem Mostert,9783,HB,1,SF,1,0,1,3,0,0,0
2016,Laquon Treadwell,10657,WR,7,MIN,0,1,1,,0,0,0
2016,Henry Krieger-Coble,11020,TE,2,DEN,0,1,1,,0,0,0
2016,Gerald Christian,9689,TE,2,BUF,0,1,1,,0,1,100
2016,Marcus Murphy,9663,HB,1,NO,0,1,1,,0,0,0
2016,Dwayne Harris,6328,WR,14,NYG,0,1,1,,0,0,0
2016,Quinton Dunbar,10073,CB,1,WAS,0,1,1,,0,0,0
2016,Taylor Lewan,8646,T,16,TEN,0,1,1,,0,0,0
2016,David Fales,8818,QB,1,CHI,1,0,1,0,0,0,0
2016,Chris Jones,6798,P,1,DAL,1,0,1,0,0,0,0
2016,Devin Street,8781,WR,5,IND,0,1,1,,0,0,0
2016,Chase Reynolds,6892,HB,3,LA,0,1,1,,0,0,0
2016,Dontari Poe,7017,DI,3,KC,1,0,1,1,0,0,0
2016,Cardale Jones,10773,QB,1,BUF,1,0,1,1,0,0,0
2016,Jake Fisher,9486,T,15,CIN,0,1,1,,0,0,0
2016,Matthew Mulligan,4701,TE,8,DET,0,1,1,,0,0,0
2016,Matthew Slater,4467,WR,11,NE,1,0,1,1,0,0,0
2016,Chad Henne,4371,QB,1,JAX,1,0,1,0,0,0,0
2016,Matt Moore,4018,QB,4,MIA,1,0,1,0,0,0,0
2016,Jordan Payton,10788,WR,4,CLV,0,1,1,,0,0,0
2016,DeAndre Smelter,9565,WR,2,SF,0,1,1,,0,0,0
2016,Brandon McManus,8437,K,1,DEN,1,0,1,5,0,0,0
2016,Jared Abbrederis,8811,WR,3,GB,0,1,1,,0,0,0
2016,Jordan Berry,10236,P,1,PIT,1,0,1,1,0,0,0
2016,Donald Penn,3459,T,16,OAK,0,1,1,,0,0,0
2016,Devin Smith,9470,WR,3,NYJ,0,1,1,,0,0,0
